productAccesoryId,productId1,productId2
1,1,73
2,1,74
3,1,75
4,1,76
5,1,77
6,1,78
7,1,79
8,2,73
9,2,74
10,2,75
11,2,76
12,2,77
13,2,78
14,2,79
